,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
87,-0.4897623840726178,-0.030219132971574823,-0.8701833340815202,A92,0.1405047057619635,20,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
88,-0.738667542842371,-0.8199189647840599,-0.8701833340815202,A93,0.1405047057619635,47,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
89,0.2569530922366421,-0.7033070955442451,0.9184771676276685,A92,1.0469866784197936,37,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
90,-0.738667542842371,-0.4917044027291402,0.9184771676276685,A93,1.0469866784197936,39,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
91,1.2525737273156552,-0.506591024334223,0.9184771676276685,A92,1.0469866784197936,34,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
92,0.2569530922366421,0.5478780060258054,-0.8701833340815202,A93,0.1405047057619635,31,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
93,-0.8216359290989554,0.22462565117257993,-0.8701833340815202,A93,-0.7659772668958666,36,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
94,-0.4897623840726178,-0.5494786722917232,-0.8701833340815202,A93,0.1405047057619635,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
95,-0.9875727016121243,-0.927669749735135,0.9184771676276685,A93,0.1405047057619635,28,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
96,0.2569530922366421,-0.7337892254975097,0.9184771676276685,A93,-1.6724592395536968,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
97,-0.738667542842371,-0.7472580736163941,0.9184771676276685,A93,1.0469866784197936,44,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
98,-1.2364778603818776,-0.7309536785251131,0.9184771676276685,A93,1.0469866784197936,47,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
99,0.2569530922366421,0.1721680321832407,0.9184771676276685,A92,1.0469866784197936,62,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
100,-0.9046043153555399,-0.6568750138712488,0.024146916773074168,A93,-0.7659772668958666,35,-0.7049259983890862,-0.4282895663715403,A202,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
101,-1.2364778603818776,0.08745606638288884,-0.8701833340815202,A93,0.1405047057619635,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
102,-0.738667542842371,-0.4073468803003379,0.024146916773074168,A93,-0.7659772668958666,39,1.0270789116578085,2.3348689263480744,A202,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
103,-1.2364778603818776,-0.6905471341684598,-0.8701833340815202,A91,1.0469866784197936,28,1.0270789116578085,2.3348689263480744,A201,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
104,0.2569530922366421,-0.052549065379198956,0.9184771676276685,A92,-1.6724592395536968,27,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
105,0.2569530922366421,-0.7316625652682122,0.9184771676276685,A92,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
106,-0.9046043153555399,-0.6955093413701541,0.9184771676276685,A93,1.0469866784197936,27,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
107,-0.4897623840726178,1.2684613803861207,-1.7645135849361147,A93,-0.7659772668958666,34,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
108,-0.738667542842371,-0.8904531957224282,0.9184771676276685,A93,-0.7659772668958666,26,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
109,0.2569530922366421,-0.3602059118842425,0.9184771676276685,A93,-1.6724592395536968,54,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
110,-1.2364778603818776,-0.9436197014548666,0.9184771676276685,A92,0.1405047057619635,37,1.0270789116578085,-0.4282895663715403,A202,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
111,-1.2364778603818776,-0.6770782860495754,-0.8701833340815202,A93,1.0469866784197936,40,-0.7049259983890862,2.3348689263480744,A202,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
112,-1.2364778603818776,-0.7330803387544106,0.024146916773074168,A93,-0.7659772668958666,43,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
113,-1.2364778603818776,-0.9248342027627384,0.024146916773074168,A93,1.0469866784197936,41,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
114,-0.4897623840726178,-0.22693520418159693,-0.8701833340815202,A92,1.0469866784197936,28,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
115,-1.2364778603818776,-0.6724705222194307,0.9184771676276685,A92,0.1405047057619635,75,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
116,2.2481943623946683,1.5920681786108957,0.9184771676276685,A93,1.0469866784197936,42,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
117,0.2569530922366421,-0.43924678373980097,0.9184771676276685,A93,1.0469866784197936,60,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
118,-0.738667542842371,-0.7146492834338319,0.9184771676276685,A93,1.0469866784197936,61,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
119,0.2569530922366421,-0.687002700452964,0.9184771676276685,A93,-0.7659772668958666,43,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
120,0.2569530922366421,-0.44279121745529687,0.9184771676276685,A92,1.0469866784197936,37,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
121,-0.738667542842371,-0.45236118848713575,0.9184771676276685,A93,-1.6724592395536968,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
122,-0.2408572253028645,-0.352053714338602,0.024146916773074168,A92,0.1405047057619635,28,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
123,0.008047933466888799,0.6138044731340291,-1.7645135849361147,A92,1.0469866784197936,29,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
124,1.2525737273156552,3.2317232153992963,-1.7645135849361147,A93,1.0469866784197936,37,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
125,-0.738667542842371,-0.6731794089625299,-0.8701833340815202,A91,0.1405047057619635,36,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
126,1.2525737273156552,-0.15994540695872453,0.9184771676276685,A91,1.0469866784197936,27,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
127,-0.2408572253028645,-0.7851835143722001,0.024146916773074168,A93,0.1405047057619635,30,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
128,-0.738667542842371,-0.05219462200764936,-1.7645135849361147,A93,0.1405047057619635,49,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
129,-0.738667542842371,-0.40344800321329244,0.9184771676276685,A92,1.0469866784197936,52,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
130,-0.9875727016121243,-0.1673887177612659,-0.8701833340815202,A93,-0.7659772668958666,36,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
131,0.2569530922366421,-0.46299448963362344,0.9184771676276685,A92,1.0469866784197936,42,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
132,0.2569530922366421,-0.19609863085678264,0.024146916773074168,A92,1.0469866784197936,20,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
133,-1.2364778603818776,-0.8294889358158989,-1.7645135849361147,A92,-1.6724592395536968,32,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
134,0.2569530922366421,-0.6483683729540587,0.9184771676276685,A92,1.0469866784197936,23,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
135,-0.2408572253028645,-0.17589535867845604,-0.8701833340815202,A93,-0.7659772668958666,31,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
136,-0.9046043153555399,-0.7199659340070758,-1.7645135849361147,A92,1.0469866784197936,48,-0.7049259983890862,2.3348689263480744,A201,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
137,-1.2364778603818776,0.14345811908772396,-1.7645135849361147,A93,0.1405047057619635,37,2.7590838217047033,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
138,-0.738667542842371,-0.9326319569368293,0.9184771676276685,A91,-0.7659772668958666,49,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
139,-0.2408572253028645,-0.6171773562576948,0.024146916773074168,A93,-0.7659772668958666,32,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
140,-0.9875727016121243,-0.6501405898118067,-0.8701833340815202,A93,0.1405047057619635,29,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
141,0.2569530922366421,-0.679204946278873,0.024146916773074168,A92,1.0469866784197936,25,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
142,-0.738667542842371,-0.6682172017608357,-0.8701833340815202,A92,-0.7659772668958666,26,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
143,0.2569530922366421,-0.8238178418711054,0.9184771676276685,A93,0.1405047057619635,38,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
144,0.2569530922366421,-0.3431926300498622,0.9184771676276685,A93,-1.6724592395536968,45,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
145,1.2525737273156552,1.7065533876214132,-0.8701833340815202,A93,1.0469866784197936,42,4.491088731751598,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
146,-0.5727307703292022,0.248727800437952,-1.7645135849361147,A93,1.0469866784197936,22,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
147,-0.738667542842371,-0.8447300007925312,0.9184771676276685,A93,1.0469866784197936,41,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
148,-0.738667542842371,-0.8404766803339361,0.9184771676276685,A94,-0.7659772668958666,23,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
149,-0.738667542842371,0.5570935336860947,0.024146916773074168,A93,1.0469866784197936,43,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
150,3.2438149974736814,2.514684274754477,-0.8701833340815202,A93,1.0469866784197936,42,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
151,-1.2364778603818776,-0.42223350190542064,-1.7645135849361147,A94,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
152,3.2438149974736814,1.1539761713756032,0.9184771676276685,A93,1.0469866784197936,34,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
153,1.2525737273156552,-0.14505878535364178,0.9184771676276685,A93,0.1405047057619635,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
154,-0.738667542842371,0.13459703479898424,-1.7645135849361147,A93,0.1405047057619635,31,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
155,-1.2364778603818776,0.512079225499297,-1.7645135849361147,A93,0.1405047057619635,44,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
156,-0.738667542842371,-0.8312611526736468,-1.7645135849361147,A92,-0.7659772668958666,38,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
157,-0.4897623840726178,0.7275807954014473,-1.7645135849361147,A92,1.0469866784197936,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
158,2.2481943623946683,1.1656728026367398,0.024146916773074168,A93,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
159,3.2438149974736814,3.8123014579975236,0.9184771676276685,A93,-0.7659772668958666,27,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
160,-0.738667542842371,-0.7242192544656708,0.9184771676276685,A92,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
161,0.5058582510063954,-0.24855624984612187,0.024146916773074168,A92,0.1405047057619635,21,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
162,-1.2364778603818776,-1.0708648718411693,-0.8701833340815202,A92,-0.7659772668958666,41,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
163,-1.4024146328950464,0.03854288110904552,-1.7645135849361147,A92,-1.6724592395536968,37,-0.7049259983890862,2.3348689263480744,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
164,-0.2408572253028645,0.3929862526586349,0.024146916773074168,A93,1.0469866784197936,35,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
165,-1.2364778603818776,1.2369159203182072,-1.7645135849361147,A93,0.1405047057619635,45,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
166,0.2569530922366421,-0.33539487587577127,-0.8701833340815202,A93,0.1405047057619635,32,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
167,-0.4897623840726178,-0.26946840876754763,-1.7645135849361147,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
168,-0.738667542842371,-0.7079148593743897,0.024146916773074168,A92,-1.6724592395536968,37,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
169,-0.2408572253028645,-0.8135389840961673,-1.7645135849361147,A92,-0.7659772668958666,23,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
170,0.2569530922366421,-0.7040159822873442,0.9184771676276685,A92,1.0469866784197936,32,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
171,-1.2364778603818776,-0.6990537750856499,-1.7645135849361147,A93,-1.6724592395536968,74,2.7590838217047033,2.3348689263480744,A202,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
172,0.2569530922366421,-0.6657360981599886,-0.8701833340815202,A93,-0.7659772668958666,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
173,-0.738667542842371,-0.9145553449878003,0.9184771676276685,A93,0.1405047057619635,35,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
174,-0.4897623840726178,0.6286910947391118,-1.7645135849361147,A92,1.0469866784197936,59,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
175,0.008047933466888799,3.334866236520227,0.9184771676276685,A93,1.0469866784197936,30,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
176,0.2569530922366421,-0.28648169060192796,0.9184771676276685,A94,0.1405047057619635,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
